,Model,Accuracy,AUC,Recall,Prec.,F1,Kappa,MCC,TT (Sec)
qda,Quadratic Discriminant Analysis,0.975,0.0,0.975,0.9812,0.9735,0.9614,0.9656,0.027
lda,Linear Discriminant Analysis,0.975,0.0,0.975,0.9812,0.9735,0.9614,0.9656,0.025
lr,Logistic Regression,0.9375,0.0,0.9375,0.9469,0.9348,0.9038,0.9101,0.046
rf,Random Forest Classifier,0.9375,0.9862,0.9375,0.9469,0.9348,0.9038,0.9101,0.327
dt,Decision Tree Classifier,0.9264,0.9433,0.9264,0.9385,0.9233,0.8872,0.895,0.027
ada,Ada Boost Classifier,0.9264,0.0,0.9264,0.9385,0.9233,0.8872,0.895,0.103
gbc,Gradient Boosting Classifier,0.9264,0.0,0.9264,0.9385,0.9233,0.8872,0.895,0.286
lightgbm,Light Gradient Boosting Machine,0.9264,0.9617,0.9264,0.9458,0.923,0.8876,0.8994,1.698
nb,Naive Bayes,0.925,0.9771,0.925,0.9312,0.9235,0.8852,0.8894,0.036
et,Extra Trees Classifier,0.925,0.9908,0.925,0.9375,0.9219,0.8848,0.893,0.246
knn,K Neighbors Classifier,0.9125,0.9815,0.9125,0.9219,0.9106,0.8662,0.8723,0.09
ridge,Ridge Classifier,0.8792,0.0,0.8792,0.9054,0.874,0.8197,0.8344,0.031
svm,SVM - Linear Kernel,0.8778,0.0,0.8778,0.8844,0.8732,0.8138,0.8215,0.058
dummy,Dummy Classifier,0.3208,0.5,0.3208,0.1054,0.158,0.0,0.0,0.026
